trigger_date,stock_code,trigger_price,highest_price,pullback_ratio,limit_series_len,return,hold_days_actual,exit_reason
20250418,603949.SS,18.297435760498047,28.72896385192871,0.3631014381582142,2,0.04798,3,止盈
20251027,000559.SZ,11.380000114440918,12.979999542236328,0.12326652420819313,2,0.04798,1,止盈
20250806,002917.SZ,15.1899995803833,17.049999237060547,0.10909089383618727,2,-0.03822798237353662,7,到期
20250306,301230.SZ,36.64396667480469,43.71439743041992,0.16174146668427075,2,0.04798,2,止盈
20260114,301449.SZ,86.7300033569336,118.0,0.2649999715514102,2,-0.0185079539931605,7,到期
20260123,601698.SS,42.47999954223633,53.880001068115234,0.21158131588503487,2,-0.10202,1,止损
20251226,600734.SS,5.079999923706055,6.699999809265137,0.24179103457866596,2,-0.10202,4,止损
20250811,002942.SZ,18.90999984741211,21.18000030517578,0.1071766017495736,2,0.04798,7,止盈
20251103,002942.SZ,20.420000076293945,26.459999084472656,0.22826905582635199,3,0.019527528521727032,7,到期
20250911,002177.SZ,7.975677013397217,9.994582176208496,0.20199995629803935,4,-0.03836081534444722,7,到期
20250718,603125.SS,16.860000610351562,19.36000061035156,0.12913222733388122,2,0.0050973741127321665,7,到期
20250120,603617.SS,8.181720733642578,9.64415454864502,0.15163940059503814,3,-0.10202,6,止损
20250325,002114.SZ,7.199999809265137,7.829999923706055,0.08045978551462483,2,-0.10202,4,止损
